Quotazioni Immobiliari : Valori di Mercato - Semestre 2013/1 - elaborazione del 07-APR-23
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona;LinkZona;Cod_Tip;Descr_Tipologia;Stato;Stato_prev;Compr_min;Compr_max;Sup_NL_compr;Loc_min;Loc_max;Sup_NL_loc;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D21;MI00000328;6;Uffici;OTTIMO;P;1800;2200;L;8;9,5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D21;MI00000328;18;Uffici strutturati;OTTIMO;P;2000;2450;L;10,6;13,2;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D21;MI00000328;8;Capannoni industriali;OTTIMO;P;850;1000;L;4,6;6,2;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D21;MI00000328;7;Capannoni tipici;OTTIMO;P;900;1000;L;4,8;6,2;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D21;MI00000328;10;Laboratori;NORMALE;P;750;900;L;4,2;6;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D22;MI00000329;20;Abitazioni civili;SCADENTE; ;1600;1850;L;5;6;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D22;MI00000329;20;Abitazioni civili;OTTIMO; ;2550;3700;L;8,5;12;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D22;MI00000329;20;Abitazioni civili;NORMALE;P;1900;2550;L;6;8;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D22;MI00000329;21;Abitazioni di tipo economico;OTTIMO; ;2050;2650;L;8;10;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D22;MI00000329;21;Abitazioni di tipo economico;NORMALE;P;1500;2050;L;6,5;8;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D22;MI00000329;21;Abitazioni di tipo economico;SCADENTE; ;1400;1500;L;5,5;6;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D22;MI00000329;13;Box;NORMALE;P;1400;2100;L;6,5;10;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D22;MI00000329;9;Magazzini;NORMALE;P;450;650;L;2,5;3,8;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D22;MI00000329;5;Negozi;NORMALE;P;1650;2300;L;8;11,7;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D22;MI00000329;6;Uffici;OTTIMO;P;1750;2200;L;7;9,1;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D22;MI00000329;18;Uffici strutturati;OTTIMO;P;2000;2450;L;10,7;13,7;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D22;MI00000329;8;Capannoni industriali;OTTIMO;P;850;1100;L;4,6;6,6;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D22;MI00000329;7;Capannoni tipici;OTTIMO;P;900;1150;L;4,8;7;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D22;MI00000329;10;Laboratori;NORMALE;P;700;900;L;4;5,8;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D23;MI00000330;20;Abitazioni civili;SCADENTE; ;1800;2100;L;7;8,5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D23;MI00000330;20;Abitazioni civili;OTTIMO; ;2750;3800;L;10,8;14,8;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D23;MI00000330;20;Abitazioni civili;NORMALE;P;2200;2700;L;8,5;10,8;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D23;MI00000330;21;Abitazioni di tipo economico;OTTIMO; ;2100;2550;L;7,5;10;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D23;MI00000330;21;Abitazioni di tipo economico;NORMALE;P;1700;2100;L;6;8,5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D23;MI00000330;21;Abitazioni di tipo economico;SCADENTE; ;1400;1700;L;5;6,5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D23;MI00000330;13;Box;NORMALE;P;1550;2250;L;7,5;11;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D23;MI00000330;9;Magazzini;NORMALE;P;450;650;L;2,5;3,8;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D23;MI00000330;5;Negozi;NORMALE;P;1600;2300;L;7,2;10,8;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D23;MI00000330;6;Uffici;OTTIMO;P;1900;2250;L;8,3;10,8;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D23;MI00000330;18;Uffici strutturati;NORMALE;P;2300;3000;L;12,5;15,5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D23;MI00000330;8;Capannoni industriali;OTTIMO;P;850;1000;L;4,7;6,2;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D23;MI00000330;7;Capannoni tipici;OTTIMO;P;900;1000;L;5;6,4;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D23;MI00000330;10;Laboratori;NORMALE;P;800;1000;L;4,8;6,5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D24;MI00000331;20;Abitazioni civili;SCADENTE; ;2000;2400;L;8;10;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D24;MI00000331;20;Abitazioni civili;OTTIMO; ;3000;3900;L;11,8;15,8;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D24;MI00000331;20;Abitazioni civili;NORMALE;P;2200;2750;L;9,5;11,5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D24;MI00000331;21;Abitazioni di tipo economico;OTTIMO;P;2500;3100;L;9,3;11,8;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D24;MI00000331;21;Abitazioni di tipo economico;NORMALE; ;2000;2450;L;7,5;9,3;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D24;MI00000331;21;Abitazioni di tipo economico;SCADENTE; ;1800;2000;L;6,5;8;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D24;MI00000331;13;Box;NORMALE;P;1700;2100;L;7;9,5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D24;MI00000331;9;Magazzini;NORMALE;P;500;700;L;3;4,2;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D24;MI00000331;5;Negozi;NORMALE;P;1500;2450;L;7,8;11,2;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D24;MI00000331;6;Uffici;OTTIMO;P;1900;2350;L;8,3;10,8;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D24;MI00000331;18;Uffici strutturati;NORMALE;P;2100;3100;L;11,7;16,2;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D24;MI00000331;8;Capannoni industriali;OTTIMO;P;750;950;L;4,8;5,6;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D24;MI00000331;7;Capannoni tipici;OTTIMO;P;800;950;L;5,4;6,2;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D24;MI00000331;10;Laboratori;NORMALE;P;750;900;L;4,5;6;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D25;MI00000332;20;Abitazioni civili;SCADENTE; ;1800;2000;L;6,5;7,5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D25;MI00000332;20;Abitazioni civili;OTTIMO; ;2450;3400;L;9;11,8;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D25;MI00000332;20;Abitazioni civili;NORMALE;P;2000;2450;L;7,5;8,8;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D25;MI00000332;21;Abitazioni di tipo economico;OTTIMO; ;2050;2600;L;7,5;9,3;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D25;MI00000332;21;Abitazioni di tipo economico;NORMALE;P;1600;2050;L;6;7,2;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D25;MI00000332;21;Abitazioni di tipo economico;SCADENTE; ;1400;1600;L;5;6;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D25;MI00000332;13;Box;NORMALE;P;1400;2050;L;6;9;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D25;MI00000332;9;Magazzini;NORMALE;P;400;500;L;2,4;3,6;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D25;MI00000332;5;Negozi;NORMALE;P;1400;2050;L;7,2;10,2;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D25;MI00000332;6;Uffici;OTTIMO;P;1700;2150;L;6,7;8,7;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D25;MI00000332;18;Uffici strutturati;NORMALE;P;1900;2650;L;10,5;14;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D25;MI00000332;8;Capannoni industriali;OTTIMO;P;750;900;L;4,2;5,6;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D25;MI00000332;7;Capannoni tipici;OTTIMO;P;850;1000;L;4,2;5,8;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D25;MI00000332;10;Laboratori;NORMALE;P;650;850;L;3,8;5,6;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D26;MI00000333;20;Abitazioni civili;SCADENTE; ;1550;1750;L;6,5;7,5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D26;MI00000333;20;Abitazioni civili;OTTIMO; ;2450;3100;L;9,5;12;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D26;MI00000333;20;Abitazioni civili;NORMALE;P;1750;2300;L;7,5;9;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D26;MI00000333;21;Abitazioni di tipo economico;OTTIMO; ;1850;2300;L;7,5;8,5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D26;MI00000333;21;Abitazioni di tipo economico;NORMALE;P;1500;1850;L;5,5;7;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D26;MI00000333;21;Abitazioni di tipo economico;SCADENTE; ;1400;1500;L;5;5,5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D26;MI00000333;13;Box;NORMALE;P;1100;1500;L;5;6,5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D26;MI00000333;9;Magazzini;NORMALE;P;400;500;L;2,4;3;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D26;MI00000333;5;Negozi;NORMALE;P;1300;1550;L;5,3;7,1;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D26;MI00000333;6;Uffici;OTTIMO;P;1500;1700;L;6;7,2;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D26;MI00000333;18;Uffici strutturati;OTTIMO;P;1700;2450;L;9,2;13,8;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D26;MI00000333;8;Capannoni industriali;OTTIMO;P;750;900;L;4;5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D26;MI00000333;7;Capannoni tipici;OTTIMO;P;800;950;L;4,4;4,4;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D26;MI00000333;10;Laboratori;NORMALE;P;700;950;L;4,2;5,6;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D27;MI00000334;20;Abitazioni civili;SCADENTE; ;1800;2250;L;6,5;8;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D27;MI00000334;20;Abitazioni civili;OTTIMO; ;2450;3700;L;9;13;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D27;MI00000334;20;Abitazioni civili;NORMALE;P;2300;2450;L;8;10,5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D27;MI00000334;21;Abitazioni di tipo economico;OTTIMO; ;2200;2900;L;7,5;9,5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D27;MI00000334;21;Abitazioni di tipo economico;NORMALE;P;1700;2200;L;6;8,5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D27;MI00000334;21;Abitazioni di tipo economico;SCADENTE; ;1450;1700;L;5;6;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D27;MI00000334;13;Box;NORMALE;P;1550;2100;L;6;8,5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D27;MI00000334;9;Magazzini;NORMALE;P;400;600;L;2,2;3,4;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D27;MI00000334;5;Negozi;NORMALE;P;1700;2500;L;7,5;11;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D27;MI00000334;6;Uffici;OTTIMO;P;1600;2400;L;7,8;10,8;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D27;MI00000334;18;Uffici strutturati;NORMALE;P;2000;2850;L;10,8;14,8;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D27;MI00000334;8;Capannoni industriali;OTTIMO;P;750;950;L;4;5,2;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D27;MI00000334;7;Capannoni tipici;OTTIMO;P;800;900;L;4,6;5,8;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D27;MI00000334;10;Laboratori;NORMALE;P;800;1050;L;4,6;6,8;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D28;MI00000335;20;Abitazioni civili;NORMALE;P;2550;3500;L;8,5;10,5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D28;MI00000335;20;Abitazioni civili;SCADENTE; ;2200;2550;L;6,5;8;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D28;MI00000335;20;Abitazioni civili;OTTIMO; ;3600;4800;L;11;15;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D28;MI00000335;21;Abitazioni di tipo economico;SCADENTE; ;1650;2000;L;5,5;6,5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D28;MI00000335;21;Abitazioni di tipo economico;OTTIMO; ;2750;3400;L;8,5;11;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D28;MI00000335;21;Abitazioni di tipo economico;NORMALE;P;2100;2750;L;7;9,5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D28;MI00000335;13;Box;NORMALE;P;1700;2300;L;6;8,5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D28;MI00000335;1;Ville e Villini;SCADENTE; ;1750;2500;L;6;9;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D28;MI00000335;1;Ville e Villini;NORMALE;P;3100;3800;L;11;13,5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D28;MI00000335;1;Ville e Villini;OTTIMO; ;3800;4900;L;12,5;17;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D28;MI00000335;9;Magazzini;NORMALE;P;400;500;L;2,2;3,4;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D28;MI00000335;5;Negozi;NORMALE;P;1400;1850;L;6;8,3;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D28;MI00000335;6;Uffici;OTTIMO;P;1750;2600;L;7,5;10,8;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D28;MI00000335;18;Uffici strutturati;NORMALE;P;2200;3200;L;11,2;16,5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D28;MI00000335;8;Capannoni industriali;OTTIMO;P;750;950;L;4;5,2;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D28;MI00000335;7;Capannoni tipici;OTTIMO;P;750;1000;L;4,2;5,6;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D28;MI00000335;10;Laboratori;NORMALE;P;750;950;L;4,4;6,2;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D29;MI00000336;20;Abitazioni civili;NORMALE;P;2100;2600;L;6,5;8,5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D29;MI00000336;20;Abitazioni civili;SCADENTE; ;1700;2000;L;5,5;7;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D29;MI00000336;20;Abitazioni civili;OTTIMO; ;2750;3500;L;9;11,5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D29;MI00000336;21;Abitazioni di tipo economico;SCADENTE; ;1400;1700;L;4;5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D29;MI00000336;21;Abitazioni di tipo economico;OTTIMO; ;2350;2700;L;6,5;7,5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D29;MI00000336;21;Abitazioni di tipo economico;NORMALE;P;1750;2150;L;4,5;6;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D29;MI00000336;13;Box;NORMALE;P;1400;1800;L;5,5;8;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D29;MI00000336;1;Ville e Villini;SCADENTE; ;1700;2000;L;5,5;6,5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D29;MI00000336;1;Ville e Villini;NORMALE;P;2200;2650;L;6;8;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D29;MI00000336;1;Ville e Villini;OTTIMO; ;2900;3700;L;9;11;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D29;MI00000336;9;Magazzini;NORMALE;P;450;650;L;2,5;3,7;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D29;MI00000336;5;Negozi;NORMALE;P;1350;1800;L;5,3;7,3;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D29;MI00000336;6;Uffici;OTTIMO;P;1900;2150;L;6;7,3;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D29;MI00000336;18;Uffici strutturati;OTTIMO;P;1950;2800;L;10,2;14,2;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D29;MI00000336;8;Capannoni industriali;OTTIMO;P;850;1100;L;4,4;5,6;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D29;MI00000336;7;Capannoni tipici;OTTIMO;P;850;1050;L;4,8;6,2;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;D;D29;MI00000336;10;Laboratori;NORMALE;P;700;950;L;4,3;5,8;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;E;E01;MI00000337;20;Abitazioni civili;NORMALE;P;1700;2400;L;5,5;7;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;E;E01;MI00000337;20;Abitazioni civili;SCADENTE; ;1400;1600;L;4,5;5,5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;E;E01;MI00000337;20;Abitazioni civili;OTTIMO; ;2400;2900;L;8;9,5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;E;E01;MI00000337;21;Abitazioni di tipo economico;SCADENTE; ;1200;1350;L;4,5;5,5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;E;E01;MI00000337;21;Abitazioni di tipo economico;OTTIMO; ;1750;2300;L;6,5;8;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;E;E01;MI00000337;21;Abitazioni di tipo economico;NORMALE;P;1450;1650;L;5,5;6;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;E;E01;MI00000337;13;Box;NORMALE;P;1200;1500;L;5;7;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;E;E01;MI00000337;1;Ville e Villini;SCADENTE; ;1450;1600;L;4,5;5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;E;E01;MI00000337;1;Ville e Villini;NORMALE;P;1750;2450;L;5;6,5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;E;E01;MI00000337;1;Ville e Villini;OTTIMO; ;2500;3000;L;7;9,5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;E;E01;MI00000337;9;Magazzini;NORMALE;P;400;500;L;2,2;3,2;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;E;E01;MI00000337;5;Negozi;NORMALE;P;1400;1700;L;6;8,3;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;E;E01;MI00000337;6;Uffici;OTTIMO;P;1400;1550;L;5;6,2;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;E;E01;MI00000337;18;Uffici strutturati;OTTIMO;P;1700;2300;L;10;13;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;E;E01;MI00000337;8;Capannoni industriali;OTTIMO;P;650;900;L;3,8;5,2;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;E;E01;MI00000337;7;Capannoni tipici;OTTIMO;P;650;950;L;3,6;5,2;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;E;E01;MI00000337;10;Laboratori;NORMALE;P;600;700;L;4;4,6;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;E;E02;MI00000338;20;Abitazioni civili;SCADENTE; ;1650;1800;L;5,5;6,5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;E;E02;MI00000338;20;Abitazioni civili;OTTIMO; ;2550;3300;L;8;10,5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;E;E02;MI00000338;20;Abitazioni civili;NORMALE;P;1900;2450;L;6;8;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;E;E02;MI00000338;21;Abitazioni di tipo economico;OTTIMO; ;1900;2500;L;6,5;9,5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;E;E02;MI00000338;21;Abitazioni di tipo economico;NORMALE;P;1400;1800;L;5;6,5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;E;E02;MI00000338;21;Abitazioni di tipo economico;SCADENTE; ;1200;1350;L;4,5;5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;E;E02;MI00000338;13;Box;NORMALE;P;1400;1600;L;6;7,5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;E;E02;MI00000338;9;Magazzini;NORMALE;P;400;500;L;2,5;3,3;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;E;E02;MI00000338;5;Negozi;NORMALE;P;1200;1700;L;6,5;9,5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;E;E02;MI00000338;6;Uffici;OTTIMO;P;1400;1900;L;6;8;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;E;E02;MI00000338;18;Uffici strutturati;OTTIMO;P;1700;2500;L;9,8;13,8;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;E;E02;MI00000338;8;Capannoni industriali;OTTIMO;P;750;1000;L;4,2;6;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;E;E02;MI00000338;7;Capannoni tipici;OTTIMO;P;750;1050;L;4;6;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;E;E02;MI00000338;10;Laboratori;NORMALE;P;650;800;L;3,8;5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;E;E03;MI00000339;20;Abitazioni civili;SCADENTE; ;1300;1600;L;5,5;7;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;E;E03;MI00000339;20;Abitazioni civili;OTTIMO; ;2100;3100;L;10;13;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;E;E03;MI00000339;20;Abitazioni civili;NORMALE;P;1700;2100;L;7;8,5;L;
NORD-OVEST;LOMBARDIA;MI;3015146;C1AA; ;F205;MILANO;E;E03;MI00000339;21;Abitazioni di tipo economico;OTTIMO; ;1600;2200;L;7;9;L;
